3.1.13-2 -#- 2014-06-03 16:03:59 -0400 -#- CBRAIN Team -#- __CBRAIN_TAG__
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/shaders/blinnphong2.txt
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/shaders/dumb.txt
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/shaders/line.txt
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/shaders/pinpoint.txt
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/shaders/texture-colormult-glsl.shader
4a3463715869dcf71ef25de79eb01dbed70e5f36 -#- 2013-12-16 16:26:45 -0500 -#- Tarek Sherif -#- BrainPortal/public/stylesheets/brainbrowser.css
59d9947733179b3ed193f05f393158750d7ac0f5 -#- 2013-11-01 13:38:40 -0400 -#- Tarek Sherif -#- BrainPortal/public/stylesheets/braincanvas.css
99a1b2e9dfbe66d2e69c7fb3915aa109cc982499 -#- 2013-06-27 16:37:08 -0400 -#- Natacha Beck -#- BrainPortal/public/stylesheets/cbrain.css
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/public/stylesheets/cbrain_plugins/userfiles/molecule_file.css
59b752ee7352162f277c1aa8f51d4d8e1ac21fdd -#- 2011-07-26 14:17:57 -0400 -#- Pierre Rioux -#- BrainPortal/public/stylesheets/exception_logger.css
e21c2f70fb5d45ffcc9adbab83cd55e5b24b21f1 -#- 2010-05-07 18:18:32 +0000 -#- prioux -#- BrainPortal/public/stylesheets/images/ui-bg_flat_0_aaaaaa_40x100.png
e21c2f70fb5d45ffcc9adbab83cd55e5b24b21f1 -#- 2010-05-07 18:18:32 +0000 -#- prioux -#- BrainPortal/public/stylesheets/images/ui-bg_flat_0_eeeeee_40x100.png
e21c2f70fb5d45ffcc9adbab83cd55e5b24b21f1 -#- 2010-05-07 18:18:32 +0000 -#- prioux -#- BrainPortal/public/stylesheets/images/ui-bg_flat_55_ffffff_40x100.png
e21c2f70fb5d45ffcc9adbab83cd55e5b24b21f1 -#- 2010-05-07 18:18:32 +0000 -#- prioux -#- BrainPortal/public/stylesheets/images/ui-bg_flat_75_ffffff_40x100.png
e21c2f70fb5d45ffcc9adbab83cd55e5b24b21f1 -#- 2010-05-07 18:18:32 +0000 -#- prioux -#- BrainPortal/public/stylesheets/images/ui-bg_glass_65_ffffff_1x400.png
e21c2f70fb5d45ffcc9adbab83cd55e5b24b21f1 -#- 2010-05-07 18:18:32 +0000 -#- prioux -#- BrainPortal/public/stylesheets/images/ui-bg_highlight-soft_100_f6f6f6_1x100.png
e21c2f70fb5d45ffcc9adbab83cd55e5b24b21f1 -#- 2010-05-07 18:18:32 +0000 -#- prioux -#- BrainPortal/public/stylesheets/images/ui-bg_highlight-soft_25_0073ea_1x100.png
e21c2f70fb5d45ffcc9adbab83cd55e5b24b21f1 -#- 2010-05-07 18:18:32 +0000 -#- prioux -#- BrainPortal/public/stylesheets/images/ui-bg_highlight-soft_50_dddddd_1x100.png
e21c2f70fb5d45ffcc9adbab83cd55e5b24b21f1 -#- 2010-05-07 18:18:32 +0000 -#- prioux -#- BrainPortal/public/stylesheets/images/ui-icons_0073ea_256x240.png
e21c2f70fb5d45ffcc9adbab83cd55e5b24b21f1 -#- 2010-05-07 18:18:32 +0000 -#- prioux -#- BrainPortal/public/stylesheets/images/ui-icons_454545_256x240.png
e21c2f70fb5d45ffcc9adbab83cd55e5b24b21f1 -#- 2010-05-07 18:18:32 +0000 -#- prioux -#- BrainPortal/public/stylesheets/images/ui-icons_666666_256x240.png
e21c2f70fb5d45ffcc9adbab83cd55e5b24b21f1 -#- 2010-05-07 18:18:32 +0000 -#- prioux -#- BrainPortal/public/stylesheets/images/ui-icons_ff0084_256x240.png
e21c2f70fb5d45ffcc9adbab83cd55e5b24b21f1 -#- 2010-05-07 18:18:32 +0000 -#- prioux -#- BrainPortal/public/stylesheets/images/ui-icons_ffffff_256x240.png
b48d40aa7a4054e5dfe53f44eea2e8efb5d0a865 -#- 2010-10-29 15:56:52 +0000 -#- prioux -#- BrainPortal/public/stylesheets/jquery-ui-1.8.custom.css
bb6881360acd1c72cbf4d79fab46b58a512e5e86 -#- 2010-03-09 16:40:47 +0000 -#- nkassis -#- BrainPortal/public/stylesheets/jquery-ui-1.8rc3.custom.css
76ef9f920a9a4229e7f796ef4727de07d75b0822 -#- 2010-04-07 18:08:22 +0000 -#- nkassis -#- BrainPortal/public/stylesheets/jquery-ui.css
bafcb40962455ec182db59994d2be7e93ca24498 -#- 2010-06-29 20:30:38 +0000 -#- nkassis -#- BrainPortal/public/stylesheets/macacc.css
74b479ae1f9b7447ffbb674f5e85d40f467d4f39 -#- 2012-06-28 16:00:14 -0400 -#- Pierre Rioux -#- BrainPortal/public/stylesheets/tablesorter_themes/blue/asc.gif
74b479ae1f9b7447ffbb674f5e85d40f467d4f39 -#- 2012-06-28 16:00:14 -0400 -#- Pierre Rioux -#- BrainPortal/public/stylesheets/tablesorter_themes/blue/bg.gif
74b479ae1f9b7447ffbb674f5e85d40f467d4f39 -#- 2012-06-28 16:00:14 -0400 -#- Pierre Rioux -#- BrainPortal/public/stylesheets/tablesorter_themes/blue/desc.gif
74b479ae1f9b7447ffbb674f5e85d40f467d4f39 -#- 2012-06-28 16:00:14 -0400 -#- Pierre Rioux -#- BrainPortal/public/stylesheets/tablesorter_themes/blue/style.css
74b479ae1f9b7447ffbb674f5e85d40f467d4f39 -#- 2012-06-28 16:00:14 -0400 -#- Pierre Rioux -#- BrainPortal/public/stylesheets/tablesorter_themes/green/asc.png
74b479ae1f9b7447ffbb674f5e85d40f467d4f39 -#- 2012-06-28 16:00:14 -0400 -#- Pierre Rioux -#- BrainPortal/public/stylesheets/tablesorter_themes/green/bg.png
74b479ae1f9b7447ffbb674f5e85d40f467d4f39 -#- 2012-06-28 16:00:14 -0400 -#- Pierre Rioux -#- BrainPortal/public/stylesheets/tablesorter_themes/green/desc.png
74b479ae1f9b7447ffbb674f5e85d40f467d4f39 -#- 2012-06-28 16:00:14 -0400 -#- Pierre Rioux -#- BrainPortal/public/stylesheets/tablesorter_themes/green/style.css
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/stylesheets/ui-darkness/images/ui-anim_basic_16x16.gif
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/stylesheets/ui-darkness/images/ui-bg_flat_30_cccccc_40x100.png
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/stylesheets/ui-darkness/images/ui-bg_flat_50_5c5c5c_40x100.png
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/stylesheets/ui-darkness/images/ui-bg_glass_20_555555_1x400.png
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/stylesheets/ui-darkness/images/ui-bg_glass_40_0078a3_1x400.png
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/stylesheets/ui-darkness/images/ui-bg_glass_40_ffc73d_1x400.png
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/stylesheets/ui-darkness/images/ui-bg_gloss-wave_25_333333_500x100.png
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/stylesheets/ui-darkness/images/ui-bg_highlight-soft_80_eeeeee_1x100.png
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/stylesheets/ui-darkness/images/ui-bg_inset-soft_25_000000_1x100.png
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/stylesheets/ui-darkness/images/ui-bg_inset-soft_30_f58400_1x100.png
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/stylesheets/ui-darkness/images/ui-icons_222222_256x240.png
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/stylesheets/ui-darkness/images/ui-icons_4b8e0b_256x240.png
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/stylesheets/ui-darkness/images/ui-icons_a83300_256x240.png
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/stylesheets/ui-darkness/images/ui-icons_cccccc_256x240.png
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/stylesheets/ui-darkness/images/ui-icons_ffffff_256x240.png
d4e94a36e2a3e2b8e34db6803b3c6724cf476111 -#- 2011-09-26 11:52:35 -0400 -#- Pierre Rioux -#- BrainPortal/public/stylesheets/ui-darkness/jquery-ui-1.8.10.custom.css
3969da6864a230d0ffcb5831b45c7286b974b8a7 -#- 2011-09-08 11:06:48 -0400 -#- Nicolas Kassis -#- BrainPortal/public/stylesheets/ui-darkness/jquery-ui-1.8.2.custom.css
b5b4f3fd6b90f23b9f248dcd6c3e4c478b9e57dc -#- 2010-01-14 21:28:55 +0000 -#- nkassis -#- BrainPortal/script/autospec
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/script/cbrain_bashrc
d9ce8bdeb0703b74e24a9b78232ec0152dac5b86 -#- 2010-01-13 21:15:18 +0000 -#- nkassis -#- BrainPortal/script/cucumber
dd4c196cb6dbaa6311ec32cda022e12659b56070 -#- 2011-06-09 13:08:52 -0400 -#- Pierre Rioux -#- BrainPortal/script/rails
a6ae9ac6b03810093cb950786070fbb377f4d5e0 -#- 2012-10-10 13:18:37 -0400 -#- Pierre Rioux -#- BrainPortal/script/show_cbrain_rev
b5b4f3fd6b90f23b9f248dcd6c3e4c478b9e57dc -#- 2010-01-14 21:28:55 +0000 -#- nkassis -#- BrainPortal/script/spec
3446a9fbb6ed65b9f0933528259cff06abceed25 -#- 2013-12-18 16:11:24 -0500 -#- Natacha Beck -#- BrainPortal/spec/controllers/data_providers_controller_spec.rb
3d880b4e1216e1ff116ba76d2b97ef92f7a2d8c3 -#- 2013-01-14 17:03:51 -0500 -#- Tarek Sherif -#- BrainPortal/spec/controllers/feedbacks_controller_spec.rb
392486763cc06a0fd9bbb32db03bac7fe2e76a03 -#- 2012-08-23 16:01:37 -0400 -#- Tarek Sherif -#- BrainPortal/spec/controllers/portal_controller_spec.rb
771366c51fc4e5b20e7fe46f201a0f0e19cc71dc -#- 2013-01-21 12:00:41 -0500 -#- Tarek Sherif -#- BrainPortal/spec/controllers/sessions_controller_spec.rb
9afe0868f00157a39aacf51b9d517ff375792457 -#- 2012-03-16 12:05:19 -0400 -#- Tarek Sherif -#- BrainPortal/spec/controllers/tags_controller_spec.rb
538256e2c95e962b5ef9b50f35067c7177e1bddb -#- 2013-08-30 13:41:37 -0400 -#- Natacha Beck -#- BrainPortal/spec/controllers/tools_controller_spec.rb
4d5b994c45581a612f7c30afeb6d016152d8b649 -#- 2014-01-28 15:45:34 -0500 -#- Natacha Beck -#- BrainPortal/spec/controllers/userfiles_controller_spec.rb
8c4a56983fdbe42a6c32aafa571542a4a770d734 -#- 2014-01-14 16:58:25 -0500 -#- Natacha Beck -#- BrainPortal/spec/controllers/users_controller_spec.rb
1a8fe6778062a8ae4cd5e9b65f138a58289f0070 -#- 2012-02-10 16:51:56 -0500 -#- Natacha Beck -#- BrainPortal/spec/fixtures/groups.yml
9afe0868f00157a39aacf51b9d517ff375792457 -#- 2012-03-16 12:05:19 -0400 -#- Tarek Sherif -#- BrainPortal/spec/mailers/cbrain_mailer_spec.rb
58e4417c89213e5332cd9d0bf64205f2f1286447 -#- 2012-07-30 16:32:49 -0400 -#- Tarek Sherif -#- BrainPortal/spec/models/active_record_log_spec.rb
4f43dcb75f96006cf1a07d96c18650a5a026586d -#- 2012-08-02 14:19:46 -0400 -#- Tarek Sherif -#- BrainPortal/spec/models/bourreau_spec.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/spec/models/brain_portal_spec.rb
58e4417c89213e5332cd9d0bf64205f2f1286447 -#- 2012-07-30 16:32:49 -0400 -#- Tarek Sherif -#- BrainPortal/spec/models/cbrain_local_data_provider_spec.rb
4d5b994c45581a612f7c30afeb6d016152d8b649 -#- 2014-01-28 15:45:34 -0500 -#- Natacha Beck -#- BrainPortal/spec/models/cbrain_session_spec.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/spec/models/cbrain_smart_data_provider_spec.rb
4d5b994c45581a612f7c30afeb6d016152d8b649 -#- 2014-01-28 15:45:34 -0500 -#- Natacha Beck -#- BrainPortal/spec/models/cbrain_ssh_data_provider_spec.rb
c8ed468ff17cf9279b0266fb90751387a1e564ca -#- 2012-10-15 17:13:25 -0400 -#- Tarek Sherif -#- BrainPortal/spec/models/cbrain_task_spec.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/spec/models/custom_filter_spec.rb
3438a79513dd12258e4da6bc41a85b595528fb2f -#- 2013-08-06 15:19:08 -0400 -#- Natacha Beck -#- BrainPortal/spec/models/data_provider_spec.rb
4f43dcb75f96006cf1a07d96c18650a5a026586d -#- 2012-08-02 14:19:46 -0400 -#- Tarek Sherif -#- BrainPortal/spec/models/en_cbrain_local_data_provider_spec.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/spec/models/en_cbrain_smart_data_provider_spec.rb
108d482597b69ddb26af1b09d79e4515955b616a -#- 2012-08-09 20:18:44 -0400 -#- Pierre Rioux -#- BrainPortal/spec/models/en_cbrain_ssh_data_provider_spec.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/spec/models/feedback_spec.rb
4d5b994c45581a612f7c30afeb6d016152d8b649 -#- 2014-01-28 15:45:34 -0500 -#- Natacha Beck -#- BrainPortal/spec/models/file_collection_spec.rb
4f43dcb75f96006cf1a07d96c18650a5a026586d -#- 2012-08-02 14:19:46 -0400 -#- Tarek Sherif -#- BrainPortal/spec/models/group_spec.rb
9afe0868f00157a39aacf51b9d517ff375792457 -#- 2012-03-16 12:05:19 -0400 -#- Tarek Sherif -#- BrainPortal/spec/models/incoming_vault_ssh_data_provider_spec.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/spec/models/local_data_provider_spec.rb
58e4417c89213e5332cd9d0bf64205f2f1286447 -#- 2012-07-30 16:32:49 -0400 -#- Tarek Sherif -#- BrainPortal/spec/models/message_spec.rb
4f43dcb75f96006cf1a07d96c18650a5a026586d -#- 2012-08-02 14:19:46 -0400 -#- Tarek Sherif -#- BrainPortal/spec/models/portal_task_spec.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/spec/models/remote_resource_info_spec.rb
4d5b994c45581a612f7c30afeb6d016152d8b649 -#- 2014-01-28 15:45:34 -0500 -#- Natacha Beck -#- BrainPortal/spec/models/remote_resource_spec.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/spec/models/restricted_hash_spec.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/spec/models/single_file_spec.rb
4f43dcb75f96006cf1a07d96c18650a5a026586d -#- 2012-08-02 14:19:46 -0400 -#- Tarek Sherif -#- BrainPortal/spec/models/site_spec.rb
8463149463ad91961107c9f72051c2ce9128a057 -#- 2012-08-14 11:15:00 -0400 -#- Pierre Rioux -#- BrainPortal/spec/models/ssh_data_provider_spec.rb
9afe0868f00157a39aacf51b9d517ff375792457 -#- 2012-03-16 12:05:19 -0400 -#- Tarek Sherif -#- BrainPortal/spec/models/system_group_spec.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/spec/models/tag_spec.rb
3d880b4e1216e1ff116ba76d2b97ef92f7a2d8c3 -#- 2013-01-14 17:03:51 -0500 -#- Tarek Sherif -#- BrainPortal/spec/models/task_custom_filter_spec.rb
3446a9fbb6ed65b9f0933528259cff06abceed25 -#- 2013-12-18 16:11:24 -0500 -#- Natacha Beck -#- BrainPortal/spec/models/tool_config_spec.rb
29c085203aceb17c38ec8f9ae7d423ffb43549cc -#- 2012-08-31 15:13:33 -0400 -#- Pierre Rioux -#- BrainPortal/spec/models/tool_spec.rb
538256e2c95e962b5ef9b50f35067c7177e1bddb -#- 2013-08-30 13:41:37 -0400 -#- Natacha Beck -#- BrainPortal/spec/models/user_spec.rb
bcb310caa04667fd9f8eb29dcd64edbac1f98f40 -#- 2012-09-06 16:31:31 -0400 -#- Tarek Sherif -#- BrainPortal/spec/models/userfile_custom_filter_spec.rb
4d5b994c45581a612f7c30afeb6d016152d8b649 -#- 2014-01-28 15:45:34 -0500 -#- Natacha Beck -#- BrainPortal/spec/models/userfile_spec.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/spec/models/vault_local_data_provider_spec.rb
32fb3a584d46276bed1e6fad0626e5656f1510d4 -#- 2012-01-26 13:46:35 -0500 -#- Pierre Rioux -#- BrainPortal/spec/models/vault_smart_data_provider_spec.rb
4f43dcb75f96006cf1a07d96c18650a5a026586d -#- 2012-08-02 14:19:46 -0400 -#- Tarek Sherif -#- BrainPortal/spec/models/vault_ssh_data_provider_spec.rb
4f43dcb75f96006cf1a07d96c18650a5a026586d -#- 2012-08-02 14:19:46 -0400 -#- Tarek Sherif -#- BrainPortal/spec/models/work_group_spec.rb
9afe0868f00157a39aacf51b9d517ff375792457 -#- 2012-03-16 12:05:19 -0400 -#- Tarek Sherif -#- BrainPortal/spec/modules/act_rec_meta_data_spec.rb
19eaf3461063c504f5821db24b87b61f3dd03076 -#- 2012-08-30 16:31:00 -0400 -#- Tarek Sherif -#- BrainPortal/spec/modules/cbrain_deep_clone_spec.rb
1a26ea27b230257c2e983dfb8530af68ae7edf14 -#- 2012-10-31 16:54:43 -0400 -#- Tarek Sherif -#- BrainPortal/spec/modules/core_models_spec.rb
4f43dcb75f96006cf1a07d96c18650a5a026586d -#- 2012-08-02 14:19:46 -0400 -#- Tarek Sherif -#- BrainPortal/spec/modules/resource_access_spec.rb
3d880b4e1216e1ff116ba76d2b97ef92f7a2d8c3 -#- 2013-01-14 17:03:51 -0500 -#- Tarek Sherif -#- BrainPortal/spec/modules/ssh_agent_spec.rb
b5b4f3fd6b90f23b9f248dcd6c3e4c478b9e57dc -#- 2010-01-14 21:28:55 +0000 -#- nkassis -#- BrainPortal/spec/rcov.opts
b5b4f3fd6b90f23b9f248dcd6c3e4c478b9e57dc -#- 2010-01-14 21:28:55 +0000 -#- nkassis -#- BrainPortal/spec/spec.opts
bcb310caa04667fd9f8eb29dcd64edbac1f98f40 -#- 2012-09-06 16:31:31 -0400 -#- Tarek Sherif -#- BrainPortal/spec/spec_helper.rb
1d1333c4d2e630a3b855d4fcc2258152ff243b73 -#- 2011-08-25 15:25:05 -0400 -#- Tarek Sherif -#- BrainPortal/spec/support/include_text.rb
3446a9fbb6ed65b9f0933528259cff06abceed25 -#- 2013-12-18 16:11:24 -0500 -#- Natacha Beck -#- BrainPortal/spec/support/portal_factories.rb
9880934e469cb03c9dbf47f51ae4f01a07aa3d48 -#- 2012-07-30 18:11:21 -0400 -#- Pierre Rioux -#- BrainPortal/tmp/.gitignore
0e2c11da1c4b9aa2ce7753788f222f3416f2be05 -#- 2011-05-26 14:45:52 -0400 -#- Pierre Rioux -#- BrainPortal/tmp/cache/.gitignore
0e2c11da1c4b9aa2ce7753788f222f3416f2be05 -#- 2011-05-26 14:45:52 -0400 -#- Pierre Rioux -#- BrainPortal/tmp/pids/.gitignore
0e2c11da1c4b9aa2ce7753788f222f3416f2be05 -#- 2011-05-26 14:45:52 -0400 -#- Pierre Rioux -#- BrainPortal/tmp/sessions/.gitignore
0e2c11da1c4b9aa2ce7753788f222f3416f2be05 -#- 2011-05-26 14:45:52 -0400 -#- Pierre Rioux -#- BrainPortal/tmp/sockets/.gitignore
7439586b90a1e59f26f63f972d37d1e48d7f37f8 -#- 2012-05-10 13:25:48 -0400 -#- Pierre Rioux -#- BrainPortal/vendor/cache/place_holder.txt
8b8f58317a8e40ccbfff70d443315db41d03127c -#- 2012-08-02 14:24:06 -0400 -#- Pierre Rioux -#- BrainPortal/vendor/cbrain/bin/askpass.sh
796ec602383c337900f8721d05988c20e737fa1d -#- 2010-03-04 20:57:04 +0000 -#- prioux -#- BrainPortal/vendor/cbrain/bin/minc2jiv.pl
d5a8e6ef67cc7ac3a79ad21edad41aa5551a3d4c -#- 2011-04-04 20:39:22 +0000 -#- prioux -#- BrainPortal/vendor/cbrain/bin/psom_octave_wrapper.sh
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/README
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/Rakefile
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/generators/authenticated/USAGE
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/generators/authenticated/authenticated_generator.rb
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/generators/authenticated/templates/activation.html.erb
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/generators/authenticated/templates/authenticated_system.rb
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/generators/authenticated/templates/authenticated_test_helper.rb
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/generators/authenticated/templates/controller.rb
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/generators/authenticated/templates/fixtures.yml
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/generators/authenticated/templates/functional_spec.rb
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/generators/authenticated/templates/functional_test.rb
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/generators/authenticated/templates/helper.rb
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/generators/authenticated/templates/login.html.erb
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/generators/authenticated/templates/mailer.rb
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/generators/authenticated/templates/mailer_test.rb
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/generators/authenticated/templates/migration.rb
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/generators/authenticated/templates/model.rb
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/generators/authenticated/templates/model_controller.rb
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/generators/authenticated/templates/model_functional_spec.rb
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/generators/authenticated/templates/model_functional_test.rb
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/generators/authenticated/templates/model_helper.rb
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/generators/authenticated/templates/observer.rb
9851f49f5f60b0abb6b3e358839755b435bad005 -#- 2012-05-07 17:51:46 -0400 -#- Tarek Sherif -#- BrainPortal/vendor/plugins/restful_authentication/generators/authenticated/templates/signup.html.erb
3d40c872f48cb3f817fa7c074b708e15004c6e94 -#- 2009-11-02 21:52:52 +0000 -#- tsherif -#- BrainPortal/vendor/plugins/restful_authentication/generators/authenticated/templates/signup_notification.html.erb
